vendor,name,spec,군마트_추출용량(g/ml),price,군마트가격(원),image_url,category,subcategory,추정_인터넷총가,표본수,상태,최저가_링크,할인율(%)
유한양행,유한젠,2.3l,2300.0,"9,750원",9750,https://www.welfare.mil.kr/shop/imgView.do?p_code=37492&type=1,생활용품,,25800.0,20,Success,https://search.shopping.naver.com/catalog/52380145645,62.2
주식회사 메디쿼터스,디오프리 섬유유연제,1 리터,,"3,890원",3890,https://www.welfare.mil.kr/shop/imgView.do?p_code=37556&type=1,생활용품,,,0,Cache Miss,,
헨켈홈케어코리아유한회사,퍼실 딥클린 라벤더젤 플러스 2L,2l,2000.0,"6,770원",6770,https://www.welfare.mil.kr/shop/imgView.do?p_code=37558&type=1,생활용품,,,0,Capacity Parse Failed,,
(주)엘지생활건강,테크 750g,750g,750.0,"1,800원",1800,https://www.welfare.mil.kr/shop/imgView.do?p_code=37566&type=1,생활용품,,6237.589285714286,20,Success,https://smartstore.naver.com/main/products/10775095415,71.1
헨켈홈케어코리아유한회사,홈키파 제로 엘비이수성알파뉴에어로솔,500ml,500.0,"3,330원",3330,https://www.welfare.mil.kr/shop/imgView.do?p_code=37572&type=1,생활용품,,,0,Capacity Parse Failed,,
(주)해피원,(동계)전투준비태세 포켓형 핫팩,100g,100.0,390원,390,https://www.welfare.mil.kr/shop/imgView.do?p_code=37586&type=1,생활용품,,2200.0,16,Success,https://link.gmarket.co.kr/gate/pcs?item-no=2619680583&sub-id=1003&service-code=10000003&lcd=100000099,82.3
(주)한영코리아,네파70자동장우산A.7KCEC91,free/588g,588.0,"12,000원",12000,https://www.welfare.mil.kr/shop/imgView.do?p_code=37590&type=1,생활용품,,,0,Capacity Parse Failed,,
(주)신우실업,미끄럼 방지 슬리퍼_그레이,265mm,,"5,450원",5450,https://www.welfare.mil.kr/shop/imgView.do?p_code=37598&type=1,생활용품,,,0,Cache Miss,,
(주)불스원,RainOK 메탈 그래핀 하이브리드 와이퍼,400mm,,"9,600원",9600,https://www.welfare.mil.kr/shop/imgView.do?p_code=37602&type=1,생활용품,,,0,Cache Miss,,
(주)불스원,RainOK 일반 발수 와이퍼,400mm,,"4,660원",4660,https://www.welfare.mil.kr/shop/imgView.do?p_code=37366&type=1,생활용품,,,0,Cache Miss,,
메디앙스㈜,(영외)비앤비세제1500ml(용기),1500ml,1500.0,"7,800원",7800,https://www.welfare.mil.kr/shop/imgView.do?p_code=37370&type=1,생활용품,,16365.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=1402540395&sub-id=1003&service-code=10000003&lcd=100000006,52.3
주식회사샤바스,샤바스 세탁물 바구니 18L 그레이,18리터/그레이,18000.0,"3,420원",3420,https://www.welfare.mil.kr/shop/imgView.do?p_code=37376&type=1,생활용품,,6580.0,19,Success,http://www.kshop.co.kr/display/ec/product/8625003?with_code=100025&utm_source=naver_ep&utm_medium=cps&utm_campaign=prd_61_%EC%A3%BC%EB%B0%A9%2F%EC%83%9D%ED%99%9C%2F%EC%95%A0%EA%B2%AC_8625003&utm_content=pc,48.0
(주)슈가에코,버블원샷 캡슐세탁세제,50입/700g,700.0,"8,280원",8280,https://www.welfare.mil.kr/shop/imgView.do?p_code=37378&type=1,생활용품,,,0,Capacity Parse Failed,,
써모스코리아(주),써모스 데일리원터치텀블러,500ml,500.0,"26,070원",26070,https://www.welfare.mil.kr/shop/imgView.do?p_code=37420&type=1,생활용품,,36090.0,20,Success,https://thermosshop.kr/product/detail.html?product_no=449&cate_no=64&display_group=1&cafe_mkt=naver_ks&mkt_in=Y&ghost_mall_id=naver&ref=naver_open,27.8
(주)클렘본,캐치맙 다용도 행주티슈,80매,,"2,000원",2000,https://www.welfare.mil.kr/shop/imgView.do?p_code=37436&type=1,생활용품,,,0,Cache Miss,,
(주)락앤락,LHC4390LVOL 매트로킹 텀블러 820ML,12.5*10*22.2cm/820ml,820.0,"19,900원",19900,https://www.welfare.mil.kr/shop/imgView.do?p_code=37448&type=1,생활용품,,39800.0,3,Success,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=7837661508&tid=1000000061,50.0
코스코,스위스볼트 푹신푹신깔창,L,,"5,790원",5790,https://www.welfare.mil.kr/shop/imgView.do?p_code=37450&type=1,생활용품,,,0,Cache Miss,,
헨켈홈케어코리아유한회사,퍼실 딥클린 라벤더젤 플러스 2.7L,2.7l,2700.0,"10,170원",10170,https://www.welfare.mil.kr/shop/imgView.do?p_code=37454&type=1,생활용품,,16170.0,17,Success,https://smartstore.naver.com/main/products/8688831166,37.1
㈜에스엠벡셀 배터리,벡셀 알카라인건전지 AA 4입,aa/1.5v,,"1,380원",1380,https://www.welfare.mil.kr/shop/imgView.do?p_code=37464&type=1,생활용품,,,0,Cache Miss,,
(주)삼신,테이크아웃종이컵 240mm,240ml/20개입,240.0,920원,920,https://www.welfare.mil.kr/shop/imgView.do?p_code=37466&type=1,생활용품,,36909.0,7,Success,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8787253301&ctag=8787253301&lptag=I25581825505&itemId=25581825505&vendorItemId=92572765978&spec=10305197,97.5
(주)불스원,그라스 디퓨저 105ml 블랙베리&체리,105ml*2,210.0,"9,210원",9210,https://www.welfare.mil.kr/shop/imgView.do?p_code=31382&type=1,생활용품,,40045.0,20,Success,https://link.auction.co.kr/gate/pcs?item-no=D238089483&sub-id=1&service-code=10000003,77.0
(주)불스원,Rain OK 프리미엄 발수코팅 에탄올워셔,1800ml,1800.0,"3,690원",3690,https://www.welfare.mil.kr/shop/imgView.do?p_code=31402&type=1,생활용품,,31385.0,20,Success,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=207991686&ctag=207991686&lptag=I17203611768&itemId=17203611768&vendorItemId=94088909725&spec=10305199,88.2
라이온코리아(주),바르는비트,220ml,220.0,"2,120원",2120,https://www.welfare.mil.kr/shop/imgView.do?p_code=31400&type=1,생활용품,,,0,Max Retries,,
(주)티피지,프리미엄 핫팩 화롯불파스형,40g,40.0,310원,310,https://www.welfare.mil.kr/shop/imgView.do?p_code=29732&type=1,생활용품,,10240.0,19,Success,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6228342728&ctag=6228342728&lptag=I24299291329&itemId=24299291329&vendorItemId=91315281323&spec=10305199,97.0
한국쓰리엠(주),규격(250102)3M 고리형 그레이 고무장갑(대형),대형,,"2,040원",2040,https://www.welfare.mil.kr/shop/imgView.do?p_code=37792&type=1,생활용품,,,0,Cache Miss,,
코스코,규격(250014)스위스볼트 라텍스코팅장갑(M),M,,"1,640원",1640,https://www.welfare.mil.kr/shop/imgView.do?p_code=37806&type=1,생활용품,,,0,Cache Miss,,
㈜에스엠벡셀 배터리,규격(250495)벡셀 기모장갑BLG201(L),L,,"1,740원",1740,https://www.welfare.mil.kr/shop/imgView.do?p_code=37820&type=1,생활용품,,,0,Cache Miss,,
(주)엘지생활건강,세이프 천연미네랄 오리지널,1000ml,1000.0,"3,580원",3580,https://www.welfare.mil.kr/shop/imgView.do?p_code=36078&type=1,생활용품,,13840.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4421119125&sub-id=1003&service-code=10000003&lcd=100000074,74.1
㈜에스엠벡셀 배터리,벡셀 하이엔드건전지 AA2입,aa/1.5v,,770원,770,https://www.welfare.mil.kr/shop/imgView.do?p_code=36096&type=1,생활용품,,,0,Cache Miss,,
(주)에코에이스,에코버 올인원 식기세척기세제 제로,500g,500.0,"8,740원",8740,https://www.welfare.mil.kr/shop/imgView.do?p_code=36170&type=1,생활용품,,20559.1577540107,6,Success,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=7811515646&tid=1000000061,57.5
(주)피죤,액츠 실내건조 2.2L,2200ml,2200.0,"2,870원",2870,https://www.welfare.mil.kr/shop/imgView.do?p_code=36278&type=1,생활용품,,22900.0,20,Success,https://smartstore.naver.com/main/products/7583064606,87.5
(주)브리드비인터내셔널,(영외)부케가르니 에코 더블 클린 수세미(핑크),8개입,,"2,830원",2830,https://www.welfare.mil.kr/shop/imgView.do?p_code=36214&type=1,생활용품,,,0,Cache Miss,,
(주)모나리자,영외)모나리자보네르가든내추럴키친타올,200매4롤(2겹),,"3,990원",3990,https://www.welfare.mil.kr/shop/imgView.do?p_code=29768&type=1,생활용품,,,0,Cache Miss,,
헬스커넥트(주)즐거운쇼핑,(동계)해피데이핫팩(보온대),150g,150.0,510원,510,https://www.welfare.mil.kr/shop/imgView.do?p_code=36318&type=1,생활용품,,,0,Capacity Parse Failed,,
(주)피죤,고농축피죤 플라워페스티벌 2.3L,2300ml,2300.0,"4,600원",4600,https://www.welfare.mil.kr/shop/imgView.do?p_code=36014&type=1,생활용품,,20485.0,20,Success,https://smartstore.naver.com/main/products/6906068684,77.5
(주)카데코,블랙스미스빨대텀블러,670ml,670.0,"16,850원",16850,https://www.welfare.mil.kr/shop/imgView.do?p_code=36008&type=1,생활용품,,37035.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=3928203833&sub-id=1003&service-code=10000003&lcd=100000085,54.5
(주)위너스,안전캡 개별절전 3구3M,8*8*26/16a 250v,,"13,840원",13840,https://www.welfare.mil.kr/shop/imgView.do?p_code=36004&type=1,생활용품,,,0,Cache Miss,,
(주)모나리자,(영외)모나리자 안심 3겹 키친타월,3겹 펄프 140매*6롤,,"5,690원",5690,https://www.welfare.mil.kr/shop/imgView.do?p_code=36184&type=1,생활용품,,,0,Cache Miss,,
(주)피죤,액츠 캡슐세제 딥클린 28입,28입,,"5,630원",5630,https://www.welfare.mil.kr/shop/imgView.do?p_code=36314&type=1,생활용품,,,0,Cache Miss,,
에너자이저코리아,캘리포니아센트 스필프루프 코로나도체리,24g,24.0,"2,870원",2870,https://www.welfare.mil.kr/shop/imgView.do?p_code=36260&type=1,생활용품,,4140.0,1,Low Sample,https://lowshop.net/product/detail.html?product_no=4403&cate_no=641&display_group=1&cafe_mkt=naver_ks&mkt_in=Y&ghost_mall_id=naver&ref=naver_open,30.7
미래생활(주),잘풀리는집 리얼실키 250매3입,250매 3입,,"4,260원",4260,https://www.welfare.mil.kr/shop/imgView.do?p_code=36272&type=1,생활용품,,,0,Cache Miss,,
(주)세안,썬연료,220g,220.0,"1,290원",1290,https://www.welfare.mil.kr/shop/imgView.do?p_code=36102&type=1,생활용품,,24450.0,15,Success,https://smartstore.naver.com/main/products/12837639402,94.7
(주)지엘,보온대(박상병핫팩),150g,150.0,430원,430,https://www.welfare.mil.kr/shop/imgView.do?p_code=6328&type=1,생활용품,,,0,Max Retries,,
큰마음유한회사,착용감 더-좋은 왕대 고무링,free,,"3,740원",3740,https://www.welfare.mil.kr/shop/imgView.do?p_code=33696&type=1,생활용품,,,0,Cache Miss,,
(주)태성사,규격(131094)디지털손팔토시 백색,FREE(105g),105.0,"5,240원",5240,https://www.welfare.mil.kr/shop/imgView.do?p_code=35146&type=1,생활용품,,,0,Capacity Parse Failed,,
(주)태성사,규격(170380)일반태극기(고급형),5.3cm*8cm,,"1,530원",1530,https://www.welfare.mil.kr/shop/imgView.do?p_code=35222&type=1,생활용품,,,0,Cache Miss,,
(주)한영코리아,네파시계 엔224,56g,56.0,"37,760원",37760,https://www.welfare.mil.kr/shop/imgView.do?p_code=30202&type=1,스포츠/레저,,,0,Capacity Parse Failed,,
주식회사나음케어,잠스트 엘보 밴드,라지,,"20,070원",20070,https://www.welfare.mil.kr/shop/imgView.do?p_code=37834&type=1,스포츠/레저,,,0,Cache Miss,,
(주)넥센 서울지점,세인트나인 더블유 골프공,dz/12ea,,"27,290원",27290,https://www.welfare.mil.kr/shop/imgView.do?p_code=36408&type=1,스포츠/레저,,,0,Cache Miss,,
주식회사 나사라,나사라 키네시올로지 테이프,5cm * 5m 1롤,,"4,070원",4070,https://www.welfare.mil.kr/shop/imgView.do?p_code=36402&type=1,스포츠/레저,,,0,Cache Miss,,
주식회사나음케어,프로 글러브 2.0 Tan,탄카모/라지,,"29,160원",29160,https://www.welfare.mil.kr/shop/imgView.do?p_code=36404&type=1,스포츠/레저,,,0,Cache Miss,,
(주)대연이엔티,엑시옴ABS탁구공,공6개,,"4,510원",4510,https://www.welfare.mil.kr/shop/imgView.do?p_code=35024&type=1,스포츠/레저,,,0,Cache Miss,,
주식회사나음케어,잠스트 리스트 랩,라지,,"12,590원",12590,https://www.welfare.mil.kr/shop/imgView.do?p_code=35026&type=1,스포츠/레저,,,0,Cache Miss,,
주식회사나음케어,잠스트 JK-1 무릎보호대,라지(35~39cm),,"21,010원",21010,https://www.welfare.mil.kr/shop/imgView.do?p_code=33276&type=1,스포츠/레저,,,0,Cache Miss,,
주식회사나음케어,파워 글러브 2.0 Black,블랙/라지,,"21,180원",21180,https://www.welfare.mil.kr/shop/imgView.do?p_code=36406&type=1,스포츠/레저,,,0,Cache Miss,,
주식회사나음케어,프로 리스트랩 2.0 Tan,탄카모/라지,,"30,390원",30390,https://www.welfare.mil.kr/shop/imgView.do?p_code=36410&type=1,스포츠/레저,,,0,Cache Miss,,
주식회사나음케어,잠스트 FA-1(발목보호대),라지(42g),42.0,"16,790원",16790,https://www.welfare.mil.kr/shop/imgView.do?p_code=32326&type=1,스포츠/레저,,,0,Capacity Parse Failed,,
(주)대연이엔티,버터플라이BIRIBA라켓,"라켓1, 공2",,"17,900원",17900,https://www.welfare.mil.kr/shop/imgView.do?p_code=30284&type=1,스포츠/레저,,,0,Cache Miss,,
(주)대연이엔티,버터플라이 티모볼1000,"라켓1,공2",,"24,190원",24190,https://www.welfare.mil.kr/shop/imgView.do?p_code=30312&type=1,스포츠/레저,,,0,Cache Miss,,
글로윙,COOL 메쉬 헬멧내피,free,,"8,040원",8040,https://www.welfare.mil.kr/shop/imgView.do?p_code=37866&type=1,스포츠/레저,,,0,Cache Miss,,
코스코,(동계)스위스볼트 코브라 글러브,free,,"11,970원",11970,https://www.welfare.mil.kr/shop/imgView.do?p_code=37868&type=1,스포츠/레저,,,0,Cache Miss,,
글로윙,기능성COOL스포츠마스크,free,,"7,120원",7120,https://www.welfare.mil.kr/shop/imgView.do?p_code=36434&type=1,스포츠/레저,,,0,Cache Miss,,
케이알시(KRC)인터내셔널,KREX P11 편광파일럿선글라스,24.5g,24.5,"30,550원",30550,https://www.welfare.mil.kr/shop/imgView.do?p_code=35038&type=1,스포츠/레저,,,0,Capacity Parse Failed,,
(주)이투컴,스포디노어번슬리퍼250,250mm,,"5,430원",5430,https://www.welfare.mil.kr/shop/imgView.do?p_code=32150&type=1,스포츠/레저,,,0,Cache Miss,,
(주)한영코리아,네파손목시계(N338A)8DGI504,free/200g,200.0,"39,340원",39340,https://www.welfare.mil.kr/shop/imgView.do?p_code=29788&type=1,스포츠/레저,,,0,Capacity Parse Failed,,
(주)한영코리아,네파발람랜턴7J1EC98,87g,87.0,"12,280원",12280,https://www.welfare.mil.kr/shop/imgView.do?p_code=29994&type=1,스포츠/레저,,,0,Capacity Parse Failed,,
(주)댑코리아,스포츠양말GET0051FREE,free/54g,54.0,"2,260원",2260,https://www.welfare.mil.kr/shop/imgView.do?p_code=33404&type=1,스포츠/레저,,,0,Capacity Parse Failed,,
(주)이투컴,규격(220115)스포디노어번슬리퍼280,280mm,,"5,430원",5430,https://www.welfare.mil.kr/shop/imgView.do?p_code=34842&type=1,스포츠/레저,,,0,Cache Miss,,
(주)이투컴,규격(220115)스포디노어번슬리퍼270,270mm,,"5,430원",5430,https://www.welfare.mil.kr/shop/imgView.do?p_code=34844&type=1,스포츠/레저,,,0,Cache Miss,,
(주)이투컴,규격(220115)스포디노어번슬리퍼260,260mm,,"5,430원",5430,https://www.welfare.mil.kr/shop/imgView.do?p_code=34846&type=1,스포츠/레저,,,0,Cache Miss,,
(주)한영코리아,워크4.8아치탭플러스(SSCL2Z0990),L / 137g,137.0,"26,400원",26400,https://www.welfare.mil.kr/shop/imgView.do?p_code=36294&type=1,스포츠/레저,,,0,Capacity Parse Failed,,
코스코,스위스볼트 멀티후레쉬,145*34mm,,"16,180원",16180,https://www.welfare.mil.kr/shop/imgView.do?p_code=36288&type=1,스포츠/레저,,,0,Cache Miss,,
(주)나우코퍼레이션,규격(110099)스포츠런닝110,110,,"7,480원",7480,https://www.welfare.mil.kr/shop/imgView.do?p_code=36338&type=1,스포츠/레저,,,0,Cache Miss,,
(주)댑코리아,규격(240046)자외선차단 쿨토시ZSTO0169(free/gk),free/gk,,"2,970원",2970,https://www.welfare.mil.kr/shop/imgView.do?p_code=36374&type=1,스포츠/레저,,,0,Cache Miss,,
(주)댑코리아,규격(240046)자외선차단 쿨토시ZSTO0169(free/wh),free/wh,,"2,970원",2970,https://www.welfare.mil.kr/shop/imgView.do?p_code=36376&type=1,스포츠/레저,,,0,Cache Miss,,
(주)댑코리아,자외선차단 쿨토시ZSTO0169,free/bk,,"2,970원",2970,https://www.welfare.mil.kr/shop/imgView.do?p_code=34574&type=1,스포츠/레저,,,0,Cache Miss,,
(주)나우코퍼레이션,규격(150022)나우스포츠쿨맥스티105,검정/105호,,"13,810원",13810,https://www.welfare.mil.kr/shop/imgView.do?p_code=35008&type=1,스포츠/레저,,,0,Cache Miss,,
(주)나우코퍼레이션,규격(150022)나우스포츠쿨맥스티100,검정/100호,,"13,810원",13810,https://www.welfare.mil.kr/shop/imgView.do?p_code=35010&type=1,스포츠/레저,,,0,Cache Miss,,
(주)디에프코퍼레이션,HDEX퀵드라이숏슬리브,L,,"17,900원",17900,https://www.welfare.mil.kr/shop/imgView.do?p_code=37638&type=1,스포츠/레저,,,0,Cache Miss,,
주식회사 인스코비,돌핀 손목시계 DP567-8,1개,,"39,800원",39800,https://www.welfare.mil.kr/shop/imgView.do?p_code=37670&type=1,스포츠/레저,,,0,Cache Miss,,
(주)댑코리아,스포츠양말2매입GET0056BK,free/54g,54.0,"4,920원",4920,https://www.welfare.mil.kr/shop/imgView.do?p_code=36188&type=1,스포츠/레저,,,0,Capacity Parse Failed,,
(주)댑코리아,아쿠아엑스무봉제 쿨토시SSTO0126BK,블랙 / free,,"2,970원",2970,https://www.welfare.mil.kr/shop/imgView.do?p_code=36202&type=1,스포츠/레저,,,0,Cache Miss,,
(주)댑코리아,스포츠양말GET0054BK,free/55g,55.0,"2,460원",2460,https://www.welfare.mil.kr/shop/imgView.do?p_code=36286&type=1,스포츠/레저,,,0,Capacity Parse Failed,,
(주)태성사,규격(220142)프로스펙스3D메쉬런닝,105호,,"15,230원",15230,https://www.welfare.mil.kr/shop/imgView.do?p_code=35122&type=1,스포츠/레저,,,0,Cache Miss,,
(주)태성사,프로스펙스3D메쉬런닝 100,100호,,"15,230원",15230,https://www.welfare.mil.kr/shop/imgView.do?p_code=32382&type=1,스포츠/레저,,,0,Cache Miss,,
대상(주),청정원 순살바삭버터갈릭치킨 (300g),300g,300.0,"4,950원",4950,https://www.welfare.mil.kr/shop/imgView.do?p_code=36856&type=1,식품,냉동식품,21800.0,20,Success,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8171533011&tid=1000000061,77.3
(주)네이처라우드,마더그레인 저당파로현미밥,130g,130.0,"1,500원",1500,https://www.welfare.mil.kr/shop/imgView.do?p_code=36858&type=1,식품,"즉석식품 (즉석밥, 즉석죽)",,0,Capacity Parse Failed,,
주식회사 메디쿼터스,바르닭 소스 품은 닭가슴살 양념치킨,100g,100.0,"1,980원",1980,https://www.welfare.mil.kr/shop/imgView.do?p_code=36860&type=1,식품,가공육/소시지,83400.0,8,Success,https://smartstore.naver.com/main/products/12286219514,97.6
(주)동원홈푸드 경기1공장,우삼겹,600g,600.0,"13,490원",13490,https://www.welfare.mil.kr/shop/imgView.do?p_code=36862&type=1,식품,축산/정육,,0,Capacity Parse Failed,,
주식회사 사조대림,국탕종합,340g,340.0,"2,090원",2090,https://www.welfare.mil.kr/shop/imgView.do?p_code=36864&type=1,식품,간편식/HMR,3167.5,20,Success,https://www.lotteimall.com/coop/affilGate.lotte?chl_no=141370&chl_dtl_no=2540914&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=1887342642&utm_source=naver&utm_medium=affiliate&utm_campaign=price_compare,34.0
(주)씨제이푸드빌,빕스 오리지널 바비큐폭립,450g,450.0,"13,000원",13000,https://www.welfare.mil.kr/shop/imgView.do?p_code=36866&type=1,식품,냉동식품,17283.33333333334,20,Success,https://smartstore.naver.com/main/products/7654391174,24.8
(주)농심,농심라면,124g*4개입,496.0,"3,160원",3160,https://www.welfare.mil.kr/shop/imgView.do?p_code=36868&type=1,식품,"면류 (라면, 파스타/국수)",,0,Max Retries,,
(주)오뚜기,맛있는 후랑크 핫도그 오리지널,375g,375.0,"4,480원",4480,https://www.welfare.mil.kr/shop/imgView.do?p_code=36872&type=1,식품,냉동식품,15262.5,20,Success,https://shopping.naver.com/outlink/itemdetail/10916375643,70.6
롯데웰푸드(주),롯데제과 런천미트,340g,340.0,"2,300원",2300,https://www.welfare.mil.kr/shop/imgView.do?p_code=36876&type=1,식품,통조림/캔,6653.8,16,Success,https://link.auction.co.kr/gate/pcs?item-no=F292139582&sub-id=1&service-code=10000003,65.4
(주)오뚜기,(영외)프레스코_스파게티 500G,500g,500.0,"1,370원",1370,https://www.welfare.mil.kr/shop/imgView.do?p_code=36878&type=1,식품,"면류 (라면, 파스타/국수)",3170.0,18,Success,https://search.shopping.naver.com/catalog/53647987090,56.8
(주)명진푸드시스템,한돈간장불고기,500g,500.0,"9,090원",9090,https://www.welfare.mil.kr/shop/imgView.do?p_code=36880&type=1,식품,축산/정육,10580.0,19,Success,https://search.shopping.naver.com/catalog/57268627507,14.1
매일유업(주),매일 메디웰 당뇨식,200ml*16,3200.0,"18,400원",18400,https://www.welfare.mil.kr/shop/imgView.do?p_code=36882&type=1,식품,"유제품 (우유·가공유, 발효유·요구르트, 치즈, 두유·대체음료, 분유·이유식)",636800.0,19,Success,https://smartstore.naver.com/main/products/11747503760,97.1
(주)농심,신라면건면,97g*5개입,485.0,"4,140원",4140,https://www.welfare.mil.kr/shop/imgView.do?p_code=36884&type=1,식품,"면류 (라면, 파스타/국수)",126000.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=1604336296&sub-id=1003&service-code=10000003&lcd=100000036,96.7
에이치앤파이(주),찰흑미밥 텐동,300g,300.0,"5,360원",5360,https://www.welfare.mil.kr/shop/imgView.do?p_code=36886&type=1,식품,간편식/HMR,,0,Capacity Parse Failed,,
롯데웰푸드(주),로스팜97,200g,200.0,"1,910원",1910,https://www.welfare.mil.kr/shop/imgView.do?p_code=36890&type=1,식품,통조림/캔,5326.666666666667,20,Success,https://search.shopping.naver.com/catalog/59346650556,64.1
에이치케이이노엔㈜,컨디션스틱 그린애플,18g,18.0,690원,690,https://www.welfare.mil.kr/shop/imgView.do?p_code=36892&type=1,식품,스낵/과자,8230.000000000002,20,Success,https://smartstore.naver.com/main/products/6961441413,91.6
원삼양계,(영외)안심2배계란,1040g,1040.0,"4,940원",4940,https://www.welfare.mil.kr/shop/imgView.do?p_code=36894&type=1,식품,농산/원재료,,0,Capacity Parse Failed,,
(주)새벽바다,딱김 조미김,25g,25.0,"2,100원",2100,https://www.welfare.mil.kr/shop/imgView.do?p_code=36896&type=1,식품,스낵/과자,12260.0,12,Success,https://smartstore.naver.com/main/products/7362390338,82.9
주식회사 사조대림,(영외)참치액,900g,900.0,"5,960원",5960,https://www.welfare.mil.kr/shop/imgView.do?p_code=36898&type=1,식품,조미료/소스,,0,Capacity Parse Failed,,
(주)부일,냉동새우살(흰다리새우),300g,300.0,"9,600원",9600,https://www.welfare.mil.kr/shop/imgView.do?p_code=36902&type=1,식품,냉동식품,6649.999999999999,18,Success,https://smartstore.naver.com/main/products/9101634202,-44.4
풀무원식품 주식회사,노엣지피자 스위트포테이토 콘,365g,365.0,"3,890원",3890,https://www.welfare.mil.kr/shop/imgView.do?p_code=36904&type=1,식품,냉동식품,9581.0,19,Success,https://smartstore.naver.com/main/products/10322415227,59.4
키다리식품(주)대전제2공장,세이면 진실의 미간 잔치국수,196.5g,196.5,"1,290원",1290,https://www.welfare.mil.kr/shop/imgView.do?p_code=36906&type=1,식품,"면류 (라면, 파스타/국수)",,0,Capacity Parse Failed,,
(주)농심,신라면툼바,137g*4입,548.0,"3,110원",3110,https://www.welfare.mil.kr/shop/imgView.do?p_code=36908&type=1,식품,"면류 (라면, 파스타/국수)",7510.0,19,Success,https://link.auction.co.kr/gate/pcs?item-no=E802108399&sub-id=1&service-code=10000003,58.6
(주)팥알,워커힐고메 새우만두,23cmx29cm / 400g,400.0,"7,390원",7390,https://www.welfare.mil.kr/shop/imgView.do?p_code=36910&type=1,식품,냉동식품,,0,Capacity Parse Failed,,
풀무원식품 주식회사,(영외)해물 생 수제비 2인,367g,367.0,"4,110원",4110,https://www.welfare.mil.kr/shop/imgView.do?p_code=36912&type=1,식품,"간편식/HMR (국·탕·찌개류, 밀키트, 분식류, 간편 일품식)",10000.0,18,Success,https://search.shopping.naver.com/catalog/56846475111,58.9
오뚜기냉동식품주식회사,맛있는 메밀전병,360g,360.0,"3,170원",3170,https://www.welfare.mil.kr/shop/imgView.do?p_code=36914&type=1,식품,냉동식품,12400.0,7,Success,https://smartstore.naver.com/main/products/11195702657,74.4
씨제이제일제당(주),(영외)포도씨유,500ml,500.0,"4,500원",4500,https://www.welfare.mil.kr/shop/imgView.do?p_code=36916&type=1,식품,조미료/소스,11737.5,20,Success,https://search.shopping.naver.com/catalog/51929477526,61.7
(주)동원에프앤비,동원 자연산 골뱅이 매실청 140g,140g,140.0,"3,240원",3240,https://www.welfare.mil.kr/shop/imgView.do?p_code=36918&type=1,식품,통조림/캔,24690.0,20,Success,https://smartstore.naver.com/main/products/11669001481,86.9
(주)푸드인모닝스타,라온콕 푸짐한 도시락,370g,370.0,"4,560원",4560,https://www.welfare.mil.kr/shop/imgView.do?p_code=36920&type=1,식품,간편식/HMR,,0,Capacity Parse Failed,,
주식회사 정성식품,(영외)백명란,250g,250.0,"7,980원",7980,https://www.welfare.mil.kr/shop/imgView.do?p_code=36922&type=1,식품,수산가공품,,0,Capacity Parse Failed,,
(주)오뚜기,1/2하프마요네스,525g,525.0,"4,330원",4330,https://www.welfare.mil.kr/shop/imgView.do?p_code=36924&type=1,식품,조미료/소스,6980.0,20,Success,https://smartstore.naver.com/main/products/7114685513,38.0
(주)오뚜기,오뚜기 마열라면,105g,105.0,"1,170원",1170,https://www.welfare.mil.kr/shop/imgView.do?p_code=36926&type=1,식품,"면류 (라면, 파스타/국수)",10775.0,20,Success,https://smartstore.naver.com/main/products/9392000158,89.1
씨제이제일제당(주),백설 자일로스 설탕,1kg,1000.0,"4,050원",4050,https://www.welfare.mil.kr/shop/imgView.do?p_code=35588&type=1,식품,조미료/소스,4480.0,20,Success,https://search.shopping.naver.com/catalog/51929204819,9.6
이멕스무역(주),미고랭라면 컵라면,70g,70.0,"1,150원",1150,https://www.welfare.mil.kr/shop/imgView.do?p_code=35678&type=1,식품,면류,1490.0,4,Success,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3DEX068995837%26storeType%3DEXP,22.8
매일유업(주),(영외)맘마밀 안심이유식 아스파라거스와 닭가슴살,100g,100.0,"1,400원",1400,https://www.welfare.mil.kr/shop/imgView.do?p_code=35590&type=1,식품,"유제품 (우유·가공유, 발효유·요구르트, 치즈, 두유·대체음료, 분유·이유식)",20850.0,20,Success,https://search.shopping.naver.com/catalog/55284534103,93.3
풀무원식품 주식회사,식물성 지구식단 런천미트_190g,190g,190.0,"2,780원",2780,https://www.welfare.mil.kr/shop/imgView.do?p_code=35586&type=1,식품,통조림/캔,3470.0,20,Success,https://smartstore.naver.com/main/products/10694691820,19.9
